航司,航司名称,产品名称,航线,订座舱位,上浮价格,前返计算方式,前返计算值,后返计算方式,后返计算值,定额代理费,运价标识,票证类型,出票OFFICE,备注,有效开始日期,有效截止日期,创建人,创建时间
JD,首都航空,11、首都航空畅行无忧“机+X”,所有航线,H/K/L/M/X/V/N/A/U/T,60,固定值,,,40,,PYQ1,GP/BSP,KMG319/KMG279/CTU152/SZX146,"自愿退票：

1.该产品客票的订座舱位参照现行国内航班多等级舱位管理规定执行办理，以原舱位计算及收取退票费用",,有效,,
JD,首都航空,12、首都航空畅行无忧“机+X”,所有航线,H/K/L/M/X/V/N/A/U/T,100,固定值,,,70,,PYU1,GP/BSP,KMG319/KMG279/CTU152/SZX146,"“票价级别/客票类别”（FARE BASIS）栏：订座舱位+
产品代码+上浮固定金额。如：N（订座舱位）+产品代码
PYQ1+100（上浮金额）（例：NPYQ1100）。",,有效,,
JD,首都航空,12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",170,固定值,,,50,,PAS1,GP/BSP,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPAS1/ GP:PAT:A#CPAS1/CGP/CC,,有效,,
JD,首都航空,12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",350,固定值,,,160,,PBS1,GP/BSP,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPBS1/ GP:PAT:A#CPBS1/CGP/CC,,有效,,
JD,首都航空,12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",500,固定值,,,250,,PCS1,GP/BSP,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPCS1/ GP:PAT:A#CPCS1/CGP/CC,,有效,,
JD,首都航空,12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",650,固定值,,,350,,PDS1,GP/BSP,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPDS1/ GP:PAT:A#CPDS1/CGP/CC,,有效,,
JD,首都航空,12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",800,固定值,,,450,,PES1,GP/BSP,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPES1/ GP:PAT:A#CPES1/CGP/CC,,有效,,
JD,首都航空,12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",1000,固定值,,,600,,PFS1,GP/BSP,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPFS1/ GP:PAT:A#CPFS1/CGP/CC,,有效,,
JD,首都航空,12、首飞有礼,所有航线,"产品权益：20KG 免费托运行李额（其中，在原舱位
H/K/L/M/X舱基础上增加 10KG 行李额，在原舱位V/N/A/U/T/R基础上增加 20KG 行李额）            （25年1月15日重要注意市场，产品必须用指令指令拼运价以及选择对应的运价）                   PAT A@?170",1500,固定值,,,900,,PGS1,GP/BSP,KMG319/KMG279/CTU152/SZX146,BSP：PAT:A#CPGS1/ GP:PAT:A#CPGS1/CGP/CC,,有效,,
JD,首都航空,13、倍多分积分溢价,所有航线,"1.产品价格基于经济舱 B/H/K/L/M/X/V/N/A/U/T（含子舱
位）公布运价固定上浮",180,固定值,,,30,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,PJF1   1200 积分,,有效,,
JD,首都航空,13、倍多分积分溢价,所有航线,"1.产品价格基于经济舱 B/H/K/L/M/X/V/N/A/U/T（含子舱
位）公布运价固定上浮",360,固定值,,,80,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,PBF1    2000 积分,,有效,,
JD,首都航空,13、倍多分积分溢价,所有航线,"1.产品价格基于经济舱 B/H/K/L/M/X/V/N/A/U/T（含子舱
位）公布运价固定上浮",600,固定值,,,150,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,PGF1    4000积分,,有效,,
JD,首都航空,14、免改添翼,所有航线（指定航线）西安进出港和异地航线，具体参照文件）,K/L/M/X/V/N/A/U/T/P/A1/U1/T1/P1,300,固定值,,,100,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,MGTA1,,有效,,
JD,首都航空,14、免改添翼,所有航线（指定航线）西安进出港和异地航线，具体参照文件）,K/L/M/X/V/N/A/U/T/P/A1/U1/T1/P1,500,固定值,,,200,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,MGTB1,,有效,,
JD,首都航空,14、免改添翼,所有航线（指定航线）西安进出港和异地航线，具体参照文件）,K/L/M/X/V/N/A/U/T/P/A1/U1/T1/P1,700,固定值,,,350,,,GP/BSP,KMG319/KMG279/CTU152/SZX146,MGTC1,,有效,,
JD,首都航空,往返无忧,JHG-PKX/LJG-CAN/SJW-HAK/ENH-NKG/INC-CAN/NKG-HAK/XIY-YYA/TFU-SYX/WDS-NKG/YNZ-KWE/HSC-XIY/HAK-TYN/KWL-LYI/XIY-HAK/TFU-LJG/SYX-TYN/XIY-HCZ/XIY-YIC/WUH-HAK/HAK-TNA/SYX-TSN/SYX-KHN/YNT-WUH/NNG-SWA/LJG-WDS/SHE-WDS/SJW-GYS/HAK-XIY/FOC-SYX/TFU-HAK/CKG-CAN/XIY-YIN/SJW-XIY/YIH-KWE/NNG-SYX/SWA-NKG/SJW-ZQZ/YIC-XIY/KWE-YIH/HAK-KWE/BZX-TAO/YYA-HAK/SJW-HGH/SJW-LJG/HCZ-NKG/KWE-LJG/HQQ-HRB/NNY-HGH/SHS-TAO/JHG-HGH/CGQ-TYN/SYX-LYI/CGO-KRL/WMT-HFE/HRB-HQQ/SYX-HQQ/HRB-SZX/CGO-LJG/NKG-ENH/ENH-HAK/IQN-HGH/XIY-SJW/YIC-SYX/JJN-SYX/HRB-FUG/CIF-SJW/ZUH-LJG/LYI-KWL/NNG-SHS/XMN-TXN/TYN-HAK/ENH-HGH/LJG-ZUH/TAO-CSX/CGO-HAK/TAO-HFE/AKA-HGH/XNN-KHN/HAK-HZA/KWE-HAK/XIY-ENH/NKG-HCZ/HGH-NNY/JJN-DXJ/HFE-LJG/SZX-HAK/HGH-ZHY/HFE-WMT/SYX-CGO/NKG-TAO/XIY-HSC/WDS-HAK/NKG-WDS/LJG-NNG/ERL-PKX/CGO-SYX/KHN-XNN/LJG-KHN/HGH-AKA/JJN-YNZ/ENY-NKG/ENH-XIY/HGH-ENH/XMN-LJG/HQQ-SYX/LJG-XMN/GYS-HAK/SHS-NNG/NZH-PKX/SJW-YIH/HFE-HAK/CKG-LJG/TAO-NKG/TXN-XMN/NKG-SWA/TAO-BZX/SWA-HAK/TYN-SYX/WDS-LJG/KWL-HAK/NNG-BZX/LYI-SYX/LJG-WMT/KHN-LJG/DZH-HAK/TAO-SHS/HZA-HAK/NNG-LJG/XMN-KMG/DXJ-XIY/YNZ-JJN/TSN-SYX/KHN-SYX/ENY-INC/SJW-DZH/CSX-HAK/TNA-HAK/PKX-NZH/BZX-NNG/INC-ENY/ZUH-HAK/ZHY-HGH/YYA-XIY/WMT-LJG/ZQZ-SJW/ZHY-XNN/XNN-ZHY/DXJ-JJN/XIY-DXJ/YIE-PKX/PKX-YIE  直减,V/N,0.05,百分比,,,,,PWF3,GP/BSP,KMG319/KMG279/CTU152/SZX146,"提前天数：
需航班起飞前3天销售日期:2026年3月13日至2026年4月30日",,有效,,
JD,首都航空,往返无忧PWF3A,JHG-PKX/LJG-CAN/SJW-HAK/ENH-NKG/INC-CAN/NKG-HAK/XIY-YYA/TFU-SYX/WDS-NKG/YNZ-KWE/HSC-XIY/HAK-TYN/KWL-LYI/XIY-HAK/TFU-LJG/SYX-TYN/XIY-HCZ/XIY-YIC/WUH-HAK/HAK-TNA/SYX-TSN/SYX-KHN/YNT-WUH/NNG-SWA/LJG-WDS/SHE-WDS/SJW-GYS/HAK-XIY/FOC-SYX/TFU-HAK/CKG-CAN/XIY-YIN/SJW-XIY/YIH-KWE/NNG-SYX/SWA-NKG/SJW-ZQZ/YIC-XIY/KWE-YIH/HAK-KWE/BZX-TAO/YYA-HAK/SJW-HGH/SJW-LJG/HCZ-NKG/KWE-LJG/HQQ-HRB/NNY-HGH/SHS-TAO/JHG-HGH/CGQ-TYN/SYX-LYI/CGO-KRL/WMT-HFE/HRB-HQQ/SYX-HQQ/HRB-SZX/CGO-LJG/NKG-ENH/ENH-HAK/IQN-HGH/XIY-SJW/YIC-SYX/JJN-SYX/HRB-FUG/CIF-SJW/ZUH-LJG/LYI-KWL/NNG-SHS/XMN-TXN/TYN-HAK/ENH-HGH/LJG-ZUH/TAO-CSX/CGO-HAK/TAO-HFE/AKA-HGH/XNN-KHN/HAK-HZA/KWE-HAK/XIY-ENH/NKG-HCZ/HGH-NNY/JJN-DXJ/HFE-LJG/SZX-HAK/HGH-ZHY/HFE-WMT/SYX-CGO/NKG-TAO/XIY-HSC/WDS-HAK/NKG-WDS/LJG-NNG/ERL-PKX/CGO-SYX/KHN-XNN/LJG-KHN/HGH-AKA/JJN-YNZ/ENY-NKG/ENH-XIY/HGH-ENH/XMN-LJG/HQQ-SYX/LJG-XMN/GYS-HAK/SHS-NNG/NZH-PKX/SJW-YIH/HFE-HAK/CKG-LJG/TAO-NKG/TXN-XMN/NKG-SWA/TAO-BZX/SWA-HAK/TYN-SYX/WDS-LJG/KWL-HAK/NNG-BZX/LYI-SYX/LJG-WMT/KHN-LJG/DZH-HAK/TAO-SHS/HZA-HAK/NNG-LJG/XMN-KMG/DXJ-XIY/YNZ-JJN/TSN-SYX/KHN-SYX/ENY-INC/SJW-DZH/CSX-HAK/TNA-HAK/PKX-NZH/BZX-NNG/INC-ENY/ZUH-HAK/ZHY-HGH/YYA-XIY/WMT-LJG/ZQZ-SJW/ZHY-XNN/XNN-ZHY/DXJ-JJN/XIY-DXJ/YIE-PKX/PKX-YIE  直减,V/N,0.05,百分比,,,,,PWF3,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,有效,,
JD,首都航空,往返无忧,首都航空国内自营航线（首都航空为市场方的代码共享航班、包机航班除外）,V/N,0.03,百分比,,,,,PWF3,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,有效,,
JD,首都航空,往返无忧PWF3A,首都航空国内自营航线（首都航空为市场方的代码共享航班、包机航班除外）,V/N,0.03,百分比,,,,,PWF3,GP/BSP,KMG319/KMG279/CTU152/SZX146,,,有效,,
JD,首都航空,青老年特惠,指定航线,H/K/L/M/X/V/N/A/U/T,0.02,百分比,,,,,PCU3,GP/BSP,KMG319/KMG279,指定航线、价格浮动,,有效,,
JD,首都航空,G 舱往返自由行产品,"JD 国内自营航线（首都航空为市场方
的代码共享航班除外）",G 舱,,固定值,0.0,,0,,PZY3,GP/BSP,KMG319/KMG279,团队申请需上浮50,,有效,,
JD,首都航空,特殊贡献旅客,"首都航空国内自营航线（包机及首航为市场方的代码共
享航班、联运航班除外）","公务舱：首都航空公务舱（C/D/Z/I 舱）、经济舱：首都航空公布运价及私有运价舱位
（W/R/Y/Q/E/H/K/L/M/X/V/N/A/U/T 舱）",优惠 15%（即：开放舱位对应票价×0.85）,百分比,,,,,"消防人员：PSE1、全国抗击新冠肺炎疫情先进个人：PSC1、现役军人：PSD1、离退休及退役军人、军人烈士遗属、因公牺牲遗属、病
故遗属：PSY1",GP/BSP,KMG319/KMG279,"各销售单位见舱销售，不得 K 位；特殊舱位 J/O/G/
不适用该产品政策（J/O 舱为免票舱位、G 舱为团队舱位）、特殊贡献旅客有效证件
1.共和国勋章获得者、中国国家荣誉功勋获得者、两院
院士、全国脱贫攻坚楷模、国家科学技术奖获得者（国家最
高科学技术奖、国家自然科学奖、国家技术发明奖、国家科
学技术进步奖和中华人民共和国国际科学技术合作奖）获奖
证书等。
2.消防人员及退休消防人员有效证件：《国家综合性消
防救援队伍干部证》《国家综合性消防救援队伍消防员证》
《国家综合性消防救援队伍学员证》《国家综合性消防救援
队伍退休证》《政府专职消防员证》《政府专职消防文员证》
《专职消防员证》（需由该省消防救援总队政治部颁发）。
3.全国抗击新冠肺炎疫情先进个人获奖证书等。
4.现役军人有效证件：中国人民解放军《军官证》《文
职干部证》《义务兵证》《士官证》《军士证》和中国人民
武装警察部队《警官证》《文职干部证》《义务兵证》《士
官证》《警士证》及军校《学员证》。
5.退役军人、离退休军人验证方式：退役军人事务部优
抚平台进行退役、离退休军人数据接口 IT 对接，校验成功
后，由用户中心纳入管理，认证成功的旅客可购本方案优惠
客票。
6.军人烈士/因公牺牲军人/病故军人遗属验证方式：退
役军人事务部优抚平台进行遗属旅客数据接口 IT 对接，校
验成功后，由用户中心纳入管理，认证成功的旅客可购本方
案优惠客票。
7.现役消防救援人员和现役军人需凭其本人有效证件
购票；其他特殊贡献旅客凭身份证或其它证件购票，并出示
相应有效证件享受优惠。",,有效,,
JD,首都航空,优享积分,"首都航空国内自营航线（包机及首航为市场方的代码共
享航班、联运航班除外）",H/K/L/M/X/V/N/A/U/T,80,固定值,20.0,,20,,PYXA1,GP/BSP,KMG319/KMG279,"额外赠送积
分400",,有效,,
JD,首都航空,国内热门打卡地促销,"JD国内自营指定部分航班（保底补贴、
定额补贴、普通包销的包机、首都航空为市场方的代码共享
航班除外）",H/K/L/M/X/V/N/A/U/T,"在定座舱位对应票价基础上再享受 X%折扣，
折扣率整体不低于 90%（即：开放舱位对应票价最低*90%，
如：折扣率 90%，折扣下浮=定座舱位票价×90%）",百分比,,,,,DAQ1,GP/BSP,KMG319/KMG279,,,有效,,
JD,首都航空,舒享经济舱R舱,分级溢价+高代理费经济舱前三排座位免费托运行李额20KG配餐时段提供简餐或小食,H/K/L/MX,100-150,固定值,30.0,,30,,GRR1,GP/BSP,KMG319/KMG279,,,有效,,
JD,首都航空,舒享经济舱R舱,分级溢价+高代理费经济舱前三排座位免费托运行李额21KG配餐时段提供简餐或小食,1/0/a/0/T,130-180,固定值,30.0,,30,,GRR1,GP/BSP,,,,有效,,
JD,首都航空,悦享经济舱W舱,"分级溢价+高代理费经济舱前三排座位免费托运行李额20KG
配餐时段提供简餐或小食自愿改期+退票手续费优惠
专属值机柜台+优先登机+公务舱贵宾室+优先行李提取
(可享受城市:北京大兴、西安、青岛、海口、丽江、杭州、石家庄出港航班)",H/K/L/MX,160-240,固定值,40.0,,40,,PCJ1,GP/BSP,KMG319/KMG279,,,有效,,
JD,首都航空,悦享经济舱W舱,"分级溢价+高代理费经济舱前三排座位免费托运行李额21KG
配餐时段提供简餐或小食自愿改期+退票手续费优惠
专属值机柜台+优先登机+公务舱贵宾室+优先行李提取
(可享受城市:北京大兴、西安、青岛、海口、丽江、杭州、石家庄出港航班)",W/N/A/0/T,220-300,固定值,40.0,,40,,PCA1,GP/BSP,KMG319/KMG279,,,有效,,
JD,首都航空,特惠行李E舱,低价获得免费20KG托运行李额,H/K/L/M/X/V/N/A/U/T,70-120,固定值,10.0,,10,,PYE1/PXE1,GP/BSP,KMG319/KMG279,,,有效,,
JD,首都航空,畅行无忧,低溢价+高代理费托运行李额随订座舱位,H/K/L/M/X/V/N/A/U/T,30,固定值,20.0,,20,,PYU1 (OTA),GP/BSP,KMG319/KMG279,,,有效,,
JD,首都航空,畅行无忧,低溢价+高代理费托运行李额随订座舱位,H/K/L/M/X/V/N/A/U/T,60,固定值,40.0,,40,,PYR1,GP/BSP,KMG319/KMG279,,,有效,,
JD,首都航空,畅行无忧,低溢价+高代理费托运行李额随订座舱位,H/K/L/M/X/V/N/A/U/T,100,固定值,70.0,,70,,PYQ1,GP/BSP,KMG319/KMG279,PAT:A然后选择对应产品代码的价格,,有效,,
JD,首都航空,优享变更,"分级溢价+高代理费托运行李额随订座舱位
航班计划出港时间前4小时(含)以前，免费变更一次",H/K/L/M/X/V/N/A/U/T,150,固定值,40.0,,40,,PTGH1,GP/BSP,KMG319/KMG279,PAT:A然后选择对应产品代码的价格,,有效,,
JD,首都航空,优享变更,"分级溢价+高代理费托运行李额随订座舱位
航班计划出港时间前5小时(含)以前，免费变更一次",H/K/L/M/X/V/N/A/U/T,300,固定值,100.0,,100,,PTHH1,GP/BSP,KMG319/KMG279,PAT:A然后选择对应产品代码的价格,,有效,,
JD,首都航空,优享变更,"分级溢价+高代理费托运行李额随订座舱位
航班计划出港时间前6小时(含)以前，免费变更一次",H/K/L/M/X/V/N/A/U/T,500,固定值,200.0,,200,,PTNH1,GP/BSP,KMG319/KMG279,PAT:A然后选择对应产品代码的价格,,有效,,
JR,幸福航空,1、幸福优享,所有线,订：N舱   B/H,30,,,,,,,BSP/GP,KMG319,运价标识：A23                                        1.价格为当日经济舱最低开放舱位基础上浮50元，但上浮后最高不得高于Y 舱全价价格。                                   2.旅客在航班规定离站时间48小时之前自愿变更的，可享受一次免收变更费,,有效,,
JR,幸福航空,1、幸福优享,所有线,订：N舱  M/R/V/T/S,25,,,,,,,BSP/GP,KMG319,运价标识：A23                                        1.价格为当日经济舱最低开放舱位基础上浮50元，但上浮后最高不得高于Y 舱全价价格。                                   2.旅客在航班规定离站时间48小时之前自愿变更的，可享受一次免收变更费,,有效,,
JR,幸福航空,1、幸福优享,所有线,订：N舱 L/J//W/X/G/I,20,,,,,,,BSP/GP,KMG319,运价标识：A23                                        1.价格为当日经济舱最低开放舱位基础上浮50元，但上浮后最高不得高于Y 舱全价价格。                                   2.旅客在航班规定离站时间48小时之前自愿变更的，可享受一次免收变更费,,有效,,
JR,幸福航空,2、幸福航空 超值经济舱D舱,所有线,订D:浮动Y舱,15,,,,,,,BSP/GP,KMG319,"1.经济舱前四排，优先选座
2.免费行李25KG
产品代码：A03",,有效,,
JR,幸福航空,2、幸福航空 超值经济舱D舱,所有线,订D:浮动B/H/M/R/V/T/S/L/J/W/X/G,50,,,,,,,BSP/GP,KMG319,"1.经济舱前四排，优先选座
2.免费行李25KG
产品代码：A03",,有效,,
JR,幸福航空,2、幸福航空 超值经济舱D舱,所有线,订D:浮动B/H/M/R/V/T/S/L/J/W/X/G,50,,,,,,,BSP/GP,KMG319,"1.经济舱前四排，优先选座
2.免费行李25KG
产品代码：A03",,有效,,
JR,幸福航空,2、幸福航空 超值经济舱D舱,所有线,订D:浮动B/H/M/R/V/T/S/L/J/W/X/G,50,,,,,,,BSP/GP,KMG319,"1.经济舱前四排，优先选座
2.免费行李25KG
产品代码：A03",,有效,,
JR,幸福航空,2、幸福航空 超值经济舱D舱,所有线,订D:浮动B/H/M/R/V/T/S/L/J/W/X/G,50,,,,,,,BSP/GP,KMG319,"1.经济舱前四排，优先选座
2.免费行李25KG
产品代码：A03",,有效,,
JR,幸福航空,3、幸福航空 超值经济舱D舱,所有线,订D:浮动B/H/M/R/V/T/S/L/J/W/X/G,50,,,,,,,BSP/GP,KMG319,"1.经济舱前四排，优先选座
2.免费行李25KG
产品代码：A03",,有效,,
KY,昆明航空,KY一路护航,"1.特殊航线：
KMG-XIY、XYI-KMG、KMG-XMN、XMN-KMG、KMG-PVG、PVG-KMG、KMG-PEK、PEK-KMG、KMG-CAN、CAN-KMG、KMG-SZX、SZX-KMG、KMG-HGH、HGH-KMG、KMG-NKG、NKG-KMG、KMG-NTG、NTG-KMG、KMG-WUH、WUH-KMG、KMG-TCZ、TCZ-KMG、KMG-LUM、LUM-KMG、KMG-CGO、CGO-KMG、KMG-TFU、TFU-KMG航线前返比例为80%;
其他所有航线前返比例为70%;",订B舱,200,固定值,160,,,,B*FHH200,BSP/GP,KMG319/KMG279,,2026年03月29日（含）,2026年06月30日（含）,,
KY,昆明航空,KY一路护航,其他所有航线前返比例为70%;,订B舱,200,固定值,140,,,,B*FHH200,BSP/GP,KMG319/KMG279,,2026年03月29日（含）,2026年06月30日（含）,,
KY,昆明航空,KY一路护航,指定航线分润80%，其他所有航线前返比例为70%；,订B舱,300,固定值,240,,,,B*FHH300,BSP/GP,KMG319/KMG279,,2026年03月29日（含）,2026年06月30日（含）,,
KY,昆明航空,KY一路护航,指定航线分润80%，其他所有航线前返比例为70%；,订B舱,300,固定值,210,,,,B*FHH300,BSP/GP,KMG319/KMG279,,2026年03月29日（含）,2026年06月30日（含）,,
KY,昆明航空,KY一路护航,指定航线分润80%，其他所有航线前返比例为70%；,订B舱,400,固定值,320,,,,B*FHH400,BSP/GP,KMG319/KMG279,,2026年03月29日（含）,2026年06月30日（含）,,
KY,昆明航空,KY一路护航,指定航线分润80%，其他所有航线前返比例为70%；,订B舱,400,固定值,280,,,,B*FHH400,BSP/GP,KMG319/KMG279,,2026年03月29日（含）,2026年06月30日（含）,,
KY,昆明航空,KY商务尊享,"1.特殊航线：
KMG-XIY、XYI-KMG、KMG-XMN、XMN-KMG、KMG-PVG、PVG-KMG、KMG-PEK、PEK-KMG、KMG-CAN、CAN-KMG、KMG-SZX、SZX-KMG、KMG-HGH、HGH-KMG、KMG-NKG、NKG-KMG、KMG-NTG、NTG-KMG、KMG-WUH、WUH-KMG、KMG-TCZ、TCZ-KMG、KMG-LUM、LUM-KMG、KMG-CGO、CGO-KMG、KMG-TFU、TFU-KMG航线前返比例为80%;
其他所有航线前返比例为70%",订B舱,500,固定值,400,,,,B*FHH500,BSP/GP,KMG319/KMG279,,2026年03月29日（含）,2026年06月30日（含）,,
KY,昆明航空,KY商务尊享,指定航线分润80%，其他所有航线前返比例为70%；,订B舱,500,固定值,350,,,,B*FHH500,BSP/GP,KMG319/KMG279,,2026年03月29日（含）,2026年06月30日（含）,,
KY,昆明航空,KY商务尊享,指定航线分润80%，其他所有航线前返比例为70%；,订B舱,600,固定值,480,,,,B*FHH600,BSP/GP,KMG319/KMG279,,2026年03月29日（含）,2026年06月30日（含）,,
KY,昆明航空,KY商务尊享,指定航线分润80%，其他所有航线前返比例为70%；,订B舱,600,固定值,420,,,,B*FHH600,BSP/GP,KMG319/KMG279,,销售日期:2026年4月26日（含）,"2026年6月20日（含）
乘机日期:2026年4月26日（含）-2026年6月20日（含）",,
